Time,Watts
2013-01-17 18:58:00 , 2789
2013-01-17 18:58:01 , 2469
2013-01-17 19:04:38 , 2469
2013-01-17 19:04:39 , 589
2013-01-17 19:05:41 , 589
2013-01-17 19:05:42 , 509
2013-01-17 19:06:00 , 509
2013-01-17 19:06:01 , 571
2013-01-17 19:06:52 , 571
2013-01-17 19:06:53 , 506
2013-01-17 19:07:02 , 506
2013-01-17 19:07:03 , 586
2013-01-17 19:07:48 , 586
2013-01-17 19:07:49 , 661
2013-01-17 19:07:58 , 661
2013-01-17 19:07:59 , 551
2013-01-17 19:11:11 , 551
2013-01-17 19:11:12 , 773
2013-01-17 19:11:22 , 773
2013-01-17 19:11:23 , 587
2013-01-17 19:11:49 , 587
2013-01-17 19:11:50 , 2540
2013-01-17 19:14:36 , 2540
2013-01-17 19:14:37 , 583
2013-01-17 19:15:21 , 583
2013-01-17 19:15:22 , 496
2013-01-17 19:16:30 , 496
2013-01-17 19:16:31 , 548
2013-01-17 19:19:10 , 548
2013-01-17 19:19:11 , 618
2013-01-17 19:19:29 , 618
2013-01-17 19:19:30 , 528
2013-01-17 19:20:05 , 528
2013-01-17 19:20:06 , 2452
2013-01-17 19:22:01 , 2452
2013-01-17 19:22:02 , 4347
2013-01-17 19:24:33 , 4347
2013-01-17 19:24:34 , 7057
2013-01-17 19:25:20 , 7057
2013-01-17 19:25:21 , 5099
2013-01-17 19:29:20 , 5099
2013-01-17 19:29:21 , 2701
2013-01-17 19:31:44 , 2701
2013-01-17 19:31:45 , 4731
2013-01-17 19:37:14 , 4731
2013-01-17 19:37:15 , 2765
2013-01-17 19:37:24 , 2765
2013-01-17 19:37:25 , 3468
2013-01-17 19:37:34 , 3468
2013-01-17 19:37:35 , 2797
2013-01-17 19:38:38 , 2797
2013-01-17 19:38:39 , 3228
2013-01-17 19:38:48 , 3228
2013-01-17 19:38:49 , 2621
2013-01-17 19:38:59 , 2621
2013-01-17 19:39:00 , 3172
2013-01-17 19:39:09 , 3172
2013-01-17 19:39:10 , 895
2013-01-17 19:39:35 , 895
2013-01-17 19:39:36 , 1395
2013-01-17 19:39:45 , 1395
2013-01-17 19:39:46 , 895
2013-01-17 19:39:56 , 895
2013-01-17 19:39:57 , 3172
2013-01-17 19:40:06 , 3172
2013-01-17 19:40:07 , 2749
2013-01-17 19:40:16 , 2749
2013-01-17 19:40:17 , 3093
2013-01-17 19:40:26 , 3093
2013-01-17 19:40:27 , 2701
2013-01-17 19:40:36 , 2701
2013-01-17 19:40:37 , 3021
2013-01-17 19:41:32 , 3021
2013-01-17 19:41:33 , 1425
2013-01-17 19:41:50 , 1425
2013-01-17 19:41:51 , 2765
2013-01-17 19:42:10 , 2765
2013-01-17 19:42:11 , 4699
2013-01-17 19:43:05 , 4699
2013-01-17 19:43:06 , 5218
2013-01-17 19:43:33 , 5218
2013-01-17 19:43:34 , 3085
2013-01-17 19:43:43 , 3085
2013-01-17 19:43:44 , 2709
2013-01-17 19:43:53 , 2709
2013-01-17 19:43:54 , 3013
2013-01-17 19:44:03 , 3013
2013-01-17 19:44:04 , 4827
2013-01-17 19:44:13 , 4827
2013-01-17 19:44:14 , 6505
2013-01-17 19:45:26 , 6505
2013-01-17 19:45:27 , 4619
2013-01-17 19:45:36 , 4619
2013-01-17 19:45:37 , 5147
2013-01-17 19:45:55 , 5147
2013-01-17 19:45:56 , 4611
2013-01-17 19:46:23 , 4611
2013-01-17 19:46:24 , 6697
2013-01-17 19:46:51 , 6697
2013-01-17 19:46:52 , 4915
2013-01-17 19:48:30 , 4915
2013-01-17 19:48:31 , 6865
2013-01-17 19:49:15 , 6865
2013-01-17 19:49:16 , 4715
2013-01-17 19:49:35 , 4715
2013-01-17 19:49:36 , 2685
2013-01-17 19:49:45 , 2685
2013-01-17 19:49:46 , 2989
2013-01-17 19:50:13 , 2989
2013-01-17 19:50:14 , 2677
2013-01-17 19:50:24 , 2677
2013-01-17 19:50:25 , 4811
2013-01-17 19:51:01 , 4811
2013-01-17 19:51:02 , 3013
2013-01-17 19:51:11 , 3013
2013-01-17 19:51:12 , 2621
2013-01-17 19:51:38 , 2621
2013-01-17 19:51:39 , 3109
2013-01-17 19:51:48 , 3109
2013-01-17 19:51:49 , 2621
2013-01-17 19:51:58 , 2621
2013-01-17 19:51:59 , 3045
2013-01-17 19:52:08 , 3045
2013-01-17 19:52:09 , 4491
2013-01-17 19:52:45 , 4491
2013-01-17 19:52:46 , 5067
2013-01-17 19:52:55 , 5067
2013-01-17 19:52:56 , 3013
2013-01-17 19:53:22 , 3013
2013-01-17 19:53:23 , 2621
2013-01-17 19:53:32 , 2621
2013-01-17 19:53:33 , 3053
2013-01-17 19:53:52 , 3053
2013-01-17 19:53:53 , 2645
2013-01-17 19:54:11 , 2645
2013-01-17 19:54:12 , 2941
2013-01-17 19:54:21 , 2941
2013-01-17 19:54:22 , 2637
2013-01-17 19:54:58 , 2637
2013-01-17 19:54:59 , 3005
2013-01-17 19:55:08 , 3005
2013-01-17 19:55:09 , 2613
2013-01-17 19:55:27 , 2613
2013-01-17 19:55:28 , 2893
2013-01-17 19:56:05 , 2893
2013-01-17 19:56:06 , 4571
2013-01-17 19:58:58 , 4571
2013-01-17 19:58:59 , 2653
2013-01-17 19:59:34 , 2653
2013-01-17 19:59:35 , 662
2013-01-17 19:59:45 , 662
2013-01-17 19:59:46 , 1172
2013-01-17 19:59:55 , 1172
2013-01-17 19:59:56 , 666
2013-01-17 20:00:13 , 666
2013-01-17 20:00:14 , 876
2013-01-17 20:00:23 , 876
2013-01-17 20:00:24 , 1271
2013-01-17 20:00:33 , 1271
2013-01-17 20:00:34 , 677
2013-01-17 20:00:43 , 677
2013-01-17 20:00:44 , 1162
2013-01-17 20:00:54 , 1162
2013-01-17 20:00:55 , 993
2013-01-17 20:01:04 , 993
2013-01-17 20:01:05 , 660
2013-01-17 20:01:14 , 660
2013-01-17 20:01:15 , 1125
2013-01-17 20:01:32 , 1125
2013-01-17 20:01:33 , 792
2013-01-17 20:01:42 , 792
2013-01-17 20:01:43 , 654
2013-01-17 20:01:52 , 654
2013-01-17 20:01:53 , 2805
2013-01-17 20:02:03 , 2805
2013-01-17 20:02:04 , 2445
2013-01-17 20:02:13 , 2445
2013-01-17 20:02:14 , 2981
2013-01-17 20:02:23 , 2981
2013-01-17 20:02:24 , 2653
2013-01-17 20:02:50 , 2653
2013-01-17 20:02:51 , 3029
2013-01-17 20:03:01 , 3029
2013-01-17 20:03:02 , 963
2013-01-17 20:03:11 , 963
2013-01-17 20:03:12 , 1234
2013-01-17 20:03:21 , 1234
2013-01-17 20:03:22 , 819
2013-01-17 20:03:31 , 819
2013-01-17 20:03:32 , 935
2013-01-17 20:03:41 , 935
2013-01-17 20:03:42 , 1525
2013-01-17 20:03:51 , 1525
2013-01-17 20:03:52 , 971
2013-01-17 20:04:19 , 971
2013-01-17 20:04:20 , 799
2013-01-17 20:04:29 , 799
2013-01-17 20:04:30 , 942
2013-01-17 20:04:39 , 942
2013-01-17 20:04:40 , 3204
2013-01-17 20:04:49 , 3204
2013-01-17 20:04:50 , 2669
2013-01-17 20:04:59 , 2669
2013-01-17 20:05:00 , 3284
2013-01-17 20:05:10 , 3284
2013-01-17 20:05:11 , 2701
2013-01-17 20:05:20 , 2701
2013-01-17 20:05:21 , 3013
2013-01-17 20:08:03 , 3013
2013-01-17 20:08:04 , 1234
2013-01-17 20:08:31 , 1234
2013-01-17 20:08:32 , 953
2013-01-17 20:08:41 , 953
2013-01-17 20:08:42 , 1592
2013-01-17 20:08:51 , 1592
2013-01-17 20:08:52 , 1372
2013-01-17 20:09:10 , 1372
2013-01-17 20:09:11 , 879
2013-01-17 20:09:21 , 879
2013-01-17 20:09:22 , 1371
2013-01-17 20:09:31 , 1371
2013-01-17 20:09:32 , 872
2013-01-17 20:09:58 , 872
2013-01-17 20:09:59 , 1206
2013-01-17 20:10:08 , 1206
2013-01-17 20:10:09 , 851
2013-01-17 20:10:19 , 851
2013-01-17 20:10:20 , 1349
2013-01-17 20:10:29 , 1349
2013-01-17 20:10:30 , 923
2013-01-17 20:10:39 , 923
2013-01-17 20:10:40 , 1405
2013-01-17 20:10:49 , 1405
2013-01-17 20:10:50 , 3212
2013-01-17 20:11:26 , 3212
2013-01-17 20:11:27 , 2805
2013-01-17 20:11:54 , 2805
2013-01-17 20:11:55 , 3220
2013-01-17 20:12:13 , 3220
2013-01-17 20:12:14 , 2837
2013-01-17 20:12:32 , 2837
2013-01-17 20:12:33 , 3204
2013-01-17 20:12:42 , 3204
2013-01-17 20:12:43 , 2813
2013-01-17 20:12:52 , 2813
2013-01-17 20:12:53 , 3101
2013-01-17 20:13:10 , 3101
2013-01-17 20:13:11 , 2773
2013-01-17 20:13:20 , 2773
2013-01-17 20:13:21 , 3133
2013-01-17 20:14:43 , 3133
2013-01-17 20:14:44 , 2789
2013-01-17 20:15:02 , 2789
2013-01-17 20:15:03 , 3141
2013-01-17 20:17:37 , 3141
2013-01-17 20:17:38 , 2773
2013-01-17 20:17:47 , 2773
2013-01-17 20:17:48 , 3308
2013-01-17 20:18:14 , 3308
2013-01-17 20:18:15 , 2893
2013-01-17 20:19:01 , 2893
2013-01-17 20:19:02 , 3300
2013-01-17 20:19:11 , 3300
2013-01-17 20:19:12 , 2765
2013-01-17 20:19:30 , 2765
2013-01-17 20:19:31 , 3356
2013-01-17 20:19:50 , 3356
2013-01-17 20:19:51 , 2917
2013-01-17 20:20:00 , 2917
2013-01-17 20:20:01 , 3284
2013-01-17 20:20:10 , 3284
2013-01-17 20:20:11 , 2805
2013-01-17 20:20:28 , 2805
2013-01-17 20:20:29 , 3268
2013-01-17 20:21:05 , 3268
2013-01-17 20:21:06 , 2781
2013-01-17 20:21:15 , 2781
2013-01-17 20:21:16 , 3196
2013-01-17 20:21:25 , 3196
2013-01-17 20:21:26 , 2821
2013-01-17 20:21:45 , 2821
2013-01-17 20:21:46 , 3284
2013-01-17 20:21:55 , 3284
2013-01-17 20:21:56 , 2925
2013-01-17 20:22:31 , 2925
2013-01-17 20:22:32 , 3316
2013-01-17 20:22:51 , 3316
2013-01-17 20:22:52 , 2925
2013-01-17 20:23:01 , 2925
2013-01-17 20:23:02 , 3308
2013-01-17 20:23:11 , 3308
2013-01-17 20:23:12 , 2893
2013-01-17 20:23:38 , 2893
2013-01-17 20:23:39 , 3196
2013-01-17 20:25:20 , 3196
2013-01-17 20:25:21 , 2813
2013-01-17 20:25:30 , 2813
2013-01-17 20:25:31 , 3260
2013-01-17 20:25:49 , 3260
2013-01-17 20:25:50 , 2893
2013-01-17 20:26:26 , 2893
2013-01-17 20:26:27 , 3388
2013-01-17 20:26:36 , 3388
2013-01-17 20:26:37 , 2949
2013-01-17 20:26:46 , 2949
2013-01-17 20:26:47 , 3268
2013-01-17 20:26:56 , 3268
2013-01-17 20:26:57 , 2661
2013-01-17 20:27:07 , 2661
2013-01-17 20:27:08 , 3109
2013-01-17 20:27:17 , 3109
2013-01-17 20:27:18 , 2661
2013-01-17 20:27:27 , 2661
2013-01-17 20:27:28 , 2965
2013-01-17 20:28:13 , 2965
2013-01-17 20:28:14 , 2573
2013-01-17 20:28:23 , 2573
2013-01-17 20:28:24 , 3013
2013-01-17 20:28:33 , 3013
2013-01-17 20:28:34 , 2669
2013-01-17 20:28:43 , 2669
2013-01-17 20:28:44 , 2941
2013-01-17 20:29:02 , 2941
2013-01-17 20:29:03 , 2613
2013-01-17 20:29:13 , 2613
2013-01-17 20:29:14 , 3244
2013-01-17 20:29:32 , 3244
2013-01-17 20:29:33 , 2629
2013-01-17 20:29:51 , 2629
2013-01-17 20:29:52 , 2957
2013-01-17 20:30:28 , 2957
2013-01-17 20:30:29 , 3332
2013-01-17 20:30:47 , 3332
2013-01-17 20:30:48 , 2701
2013-01-17 20:31:06 , 2701
2013-01-17 20:31:07 , 3021
2013-01-17 20:31:17 , 3021
2013-01-17 20:31:18 , 2669
2013-01-17 20:31:27 , 2669
2013-01-17 20:31:28 , 2949
2013-01-17 20:31:37 , 2949
2013-01-17 20:31:38 , 2645
2013-01-17 20:31:47 , 2645
2013-01-17 20:31:48 , 2981
2013-01-17 20:31:57 , 2981
2013-01-17 20:31:58 , 2653
2013-01-17 20:32:07 , 2653
2013-01-17 20:32:08 , 2933
2013-01-17 20:32:45 , 2933
2013-01-17 20:32:46 , 2605
2013-01-17 20:32:55 , 2605
2013-01-17 20:32:56 , 3045
2013-01-17 20:33:13 , 3045
2013-01-17 20:33:14 , 2733
2013-01-17 20:33:24 , 2733
2013-01-17 20:33:25 , 3101
2013-01-17 20:33:43 , 3101
2013-01-17 20:33:44 , 2653
2013-01-17 20:33:53 , 2653
2013-01-17 20:33:54 , 3101
2013-01-17 20:34:03 , 3101
2013-01-17 20:34:04 , 2661
2013-01-17 20:34:13 , 2661
2013-01-17 20:34:14 , 3085
2013-01-17 20:34:42 , 3085
2013-01-17 20:34:43 , 2653
2013-01-17 20:34:52 , 2653
2013-01-17 20:34:53 , 3005
2013-01-17 20:35:02 , 3005
2013-01-17 20:35:03 , 2653
2013-01-17 20:35:12 , 2653
2013-01-17 20:35:13 , 2941
2013-01-17 20:40:21 , 2941
2013-01-17 20:40:22 , 2541
2013-01-17 20:40:31 , 2541
2013-01-17 20:40:32 , 3021
2013-01-17 20:40:42 , 3021
2013-01-17 20:40:43 , 2653
2013-01-17 20:41:44 , 2653
2013-01-17 20:41:45 , 2933
2013-01-17 20:41:54 , 2933
2013-01-17 20:41:55 , 2637
2013-01-17 20:42:04 , 2637
2013-01-17 20:42:05 , 2901
2013-01-17 20:42:14 , 2901
2013-01-17 20:42:15 , 2533
2013-01-17 20:42:51 , 2533
2013-01-17 20:42:52 , 2821
2013-01-17 20:52:35 , 2821
2013-01-17 20:52:36 , 3172
2013-01-17 20:53:40 , 3172
2013-01-17 20:53:41 , 2629
2013-01-17 20:53:59 , 2629
2013-01-17 20:54:00 , 2925
2013-01-17 20:54:09 , 2925
2013-01-17 20:54:10 , 2573
2013-01-17 20:54:19 , 2573
2013-01-17 20:54:20 , 2909
2013-01-17 20:56:18 , 2909
2013-01-17 20:56:19 , 2605
2013-01-17 20:58:42 , 2605
2013-01-17 20:58:43 , 3021
2013-01-17 20:59:55 , 3021
2013-01-17 20:59:56 , 2661
2013-01-17 21:02:19 , 2661
2013-01-17 21:02:20 , 2941
2013-01-17 21:06:05 , 2941
2013-01-17 21:06:06 , 2549
2013-01-17 21:06:23 , 2549
2013-01-17 21:06:24 , 3013
2013-01-17 21:06:33 , 3013
2013-01-17 21:06:34 , 2525
2013-01-17 21:06:43 , 2525
2013-01-17 21:06:44 , 2917
2013-01-17 21:06:53 , 2917
2013-01-17 21:06:54 , 2533
2013-01-17 21:07:55 , 2533
2013-01-17 21:07:56 , 2845
2013-01-17 21:08:33 , 2845
2013-01-17 21:08:34 , 3204
2013-01-17 21:08:43 , 3204
2013-01-17 21:08:44 , 2557
2013-01-17 21:09:46 , 2557
2013-01-17 21:09:47 , 3149
2013-01-17 21:09:56 , 3149
2013-01-17 21:09:57 , 2573
2013-01-17 21:10:06 , 2573
2013-01-17 21:10:07 , 4531
2013-01-17 21:11:10 , 4531
2013-01-17 21:11:11 , 2957
2013-01-17 21:12:40 , 2957
2013-01-17 21:12:41 , 4731
2013-01-17 21:13:08 , 4731
2013-01-17 21:13:09 , 2789
2013-01-17 21:13:37 , 2789
2013-01-17 21:13:38 , 3101
2013-01-17 21:13:47 , 3101
2013-01-17 21:13:48 , 2733
2013-01-17 21:13:57 , 2733
2013-01-17 21:13:58 , 3196
2013-01-17 21:14:07 , 3196
2013-01-17 21:14:08 , 2813
2013-01-17 21:14:18 , 2813
2013-01-17 21:14:19 , 3141
2013-01-17 21:14:45 , 3141
2013-01-17 21:14:46 , 2805
2013-01-17 21:14:55 , 2805
2013-01-17 21:14:56 , 5107
2013-01-17 21:15:33 , 5107
2013-01-17 21:15:34 , 3308
2013-01-17 21:15:43 , 3308
2013-01-17 21:15:44 , 2797
2013-01-17 21:16:02 , 2797
2013-01-17 21:16:03 , 3596
2013-01-17 21:16:12 , 3596
2013-01-17 21:16:13 , 3172
2013-01-17 21:16:23 , 3172
2013-01-17 21:16:24 , 2829
2013-01-17 21:17:36 , 2829
2013-01-17 21:17:37 , 3332
2013-01-17 21:17:46 , 3332
2013-01-17 21:17:47 , 4955
2013-01-17 21:18:14 , 4955
2013-01-17 21:18:15 , 3117
2013-01-17 21:18:58 , 3117
2013-01-17 21:18:59 , 2773
2013-01-17 21:19:08 , 2773
2013-01-17 21:19:09 , 3157
2013-01-17 21:19:18 , 3157
2013-01-17 21:19:19 , 2661
2013-01-17 21:19:38 , 2661
2013-01-17 21:19:39 , 3109
2013-01-17 21:19:48 , 3109
2013-01-17 21:19:49 , 2701
2013-01-17 21:20:06 , 2701
2013-01-17 21:20:07 , 3021
2013-01-17 21:20:24 , 3021
2013-01-17 21:20:25 , 3380
2013-01-17 21:20:44 , 3380
2013-01-17 21:20:45 , 5035
2013-01-17 21:21:29 , 5035
2013-01-17 21:21:30 , 3268
2013-01-17 21:21:40 , 3268
2013-01-17 21:21:41 , 2693
2013-01-17 21:21:59 , 2693
2013-01-17 21:22:00 , 3125
2013-01-17 21:22:09 , 3125
2013-01-17 21:22:10 , 2645
2013-01-17 21:22:19 , 2645
2013-01-17 21:22:20 , 3117
2013-01-17 21:23:43 , 3117
2013-01-17 21:23:44 , 2677
2013-01-17 21:23:53 , 2677
2013-01-17 21:23:54 , 3109
2013-01-17 21:24:03 , 3109
2013-01-17 21:24:04 , 2677
2013-01-17 21:24:22 , 2677
2013-01-17 21:24:23 , 3133
2013-01-17 21:24:32 , 3133
2013-01-17 21:24:33 , 2589
2013-01-17 21:24:42 , 2589
2013-01-17 21:24:43 , 4995
2013-01-17 21:25:11 , 4995
2013-01-17 21:25:12 , 2645
2013-01-17 21:26:15 , 2645
2013-01-17 21:26:16 , 2917
2013-01-17 21:26:34 , 2917
2013-01-17 21:26:35 , 900
2013-01-17 21:27:01 , 900
2013-01-17 21:27:02 , 692
2013-01-17 21:27:19 , 692
2013-01-17 21:27:20 , 1266
2013-01-17 21:27:29 , 1266
2013-01-17 21:27:30 , 1051
2013-01-17 21:27:39 , 1051
2013-01-17 21:27:40 , 847
2013-01-17 21:28:24 , 847
2013-01-17 21:28:25 , 958
2013-01-17 21:28:53 , 958
2013-01-17 21:28:54 , 2877
2013-01-17 21:29:30 , 2877
2013-01-17 21:29:31 , 961
2013-01-17 21:31:19 , 961
2013-01-17 21:31:20 , 1071
2013-01-17 21:31:29 , 1071
2013-01-17 21:31:30 , 1191
2013-01-17 21:31:58 , 1191
2013-01-17 21:31:59 , 1017
2013-01-17 21:32:08 , 1017
2013-01-17 21:32:09 , 1193
2013-01-17 21:32:27 , 1193
2013-01-17 21:32:28 , 1026
2013-01-17 21:33:20 , 1026
2013-01-17 21:33:21 , 2957
2013-01-17 21:33:30 , 2957
2013-01-17 21:33:31 , 4827
2013-01-17 21:33:59 , 4827
2013-01-17 21:34:00 , 2941
2013-01-17 21:34:27 , 2941
2013-01-17 21:34:28 , 2629
2013-01-17 21:38:30 , 2629
2013-01-17 21:38:31 , 687
2013-01-17 21:42:06 , 687
2013-01-17 21:42:07 , 2591
2013-01-17 21:42:34 , 2591
2013-01-17 21:42:35 , 676
2013-01-17 21:43:00 , 676
2013-01-17 21:43:01 , 2629
2013-01-17 21:46:44 , 2629
2013-01-17 21:46:45 , 4619
2013-01-17 21:47:03 , 4619
2013-01-17 21:47:05 , 2677
2013-01-17 21:48:59 , 2677
2013-01-17 21:49:00 , 714
2013-01-17 21:49:18 , 714
2013-01-17 21:49:19 , 633
2013-01-17 21:50:04 , 633
2013-01-17 21:50:05 , 719
2013-01-17 21:50:57 , 719
2013-01-17 21:50:58 , 630
2013-01-17 21:51:07 , 630
2013-01-17 21:51:08 , 2600
2013-01-17 21:51:36 , 2600
2013-01-17 21:51:37 , 606
2013-01-17 21:53:48 , 606
2013-01-17 21:53:49 , 533
2013-01-17 21:53:58 , 533
2013-01-17 21:53:59 , 630
2013-01-17 21:54:35 , 630
2013-01-17 21:54:36 , 2701
2013-01-17 21:55:03 , 2701
2013-01-17 21:55:04 , 4547
2013-01-17 21:55:41 , 4547
2013-01-17 21:55:42 , 2693
2013-01-17 21:58:47 , 2693
2013-01-17 21:58:48 , 2397
2013-01-17 22:00:17 , 2397
2013-01-17 22:00:18 , 2645
2013-01-17 22:00:54 , 2645
2013-01-17 22:00:55 , 727
2013-01-17 22:01:04 , 727
2013-01-17 22:01:05 , 805
2013-01-17 22:04:50 , 805
2013-01-17 22:04:51 , 895
2013-01-17 22:05:10 , 895
2013-01-17 22:05:11 , 786
2013-01-17 22:05:46 , 786
2013-01-17 22:05:47 , 642
2013-01-17 22:06:05 , 642
2013-01-17 22:06:06 , 772
2013-01-17 22:06:32 , 772
2013-01-17 22:06:33 , 2721
2013-01-17 22:13:02 , 2721
2013-01-17 22:13:03 , 722
2013-01-17 22:13:22 , 722
2013-01-17 22:13:23 , 828
2013-01-17 22:14:50 , 828
2013-01-17 22:14:51 , 730
2013-01-17 22:15:52 , 730
2013-01-17 22:15:53 , 813
2013-01-17 22:16:36 , 813
2013-01-17 22:16:37 , 717
2013-01-17 22:16:46 , 717
2013-01-17 22:16:47 , 826
2013-01-17 22:17:59 , 826
2013-01-17 22:18:00 , 694
2013-01-17 22:18:19 , 694
2013-01-17 22:18:20 , 798
2013-01-17 22:18:29 , 798
2013-01-17 22:18:30 , 2725
2013-01-17 22:27:26 , 2725
2013-01-17 22:27:27 , 787
2013-01-17 22:31:04 , 787
2013-01-17 22:31:05 , 868
2013-01-17 22:33:24 , 868
2013-01-17 22:33:25 , 2789
2013-01-17 22:38:56 , 2789
2013-01-17 22:38:57 , 675
2013-01-17 22:39:32 , 675
2013-01-17 22:39:33 , 775
2013-01-17 22:40:17 , 775
2013-01-17 22:40:18 , 681
2013-01-17 22:40:27 , 681
2013-01-17 22:40:28 , 750
2013-01-17 22:40:37 , 750
2013-01-17 22:40:38 , 643
2013-01-17 22:40:48 , 643
2013-01-17 22:40:49 , 423
2013-01-17 22:42:12 , 423
2013-01-17 22:42:13 , 523
2013-01-17 22:42:22 , 523
2013-01-17 22:42:23 , 591
2013-01-17 22:42:32 , 591
2013-01-17 22:42:33 , 652
2013-01-17 22:42:51 , 652
2013-01-17 22:42:52 , 578
2013-01-17 22:43:09 , 578
2013-01-17 22:43:10 , 485
2013-01-17 22:44:42 , 485
2013-01-17 22:44:43 , 2588
2013-01-17 22:54:13 , 2588
2013-01-17 22:54:14 , 2307
2013-01-17 22:54:23 , 2307
2013-01-17 22:54:24 , 390
2013-01-17 22:59:26 , 390
2013-01-17 22:59:27 , 442
2013-01-17 23:00:35 , 442
2013-01-17 23:00:36 , 2430
2013-01-17 23:04:04 , 2430
2013-01-17 23:04:05 , 387
2013-01-17 23:05:03 , 387
2013-01-17 23:05:04 , 449
2013-01-17 23:09:36 , 449
2013-01-17 23:09:37 , 2476
2013-01-17 23:13:14 , 2476
2013-01-17 23:13:15 , 370
2013-01-17 23:18:18 , 370
2013-01-17 23:18:19 , 2417
2013-01-17 23:19:12 , 2417
2013-01-17 23:19:13 , 361
2013-01-17 23:19:22 , 361
2013-01-17 23:19:23 , 401
2013-01-17 23:25:47 , 401
2013-01-17 23:25:48 , 447
2013-01-17 23:26:06 , 447
2013-01-17 23:26:07 , 392
2013-01-17 23:28:26 , 392
2013-01-17 23:28:27 , 454
2013-01-17 23:32:17 , 454
2013-01-17 23:32:18 , 391
2013-01-17 23:34:54 , 391
2013-01-17 23:34:55 , 309
2013-01-17 23:41:44 , 309
2013-01-17 23:41:45 , 347
2013-01-17 23:43:17 , 347
2013-01-17 23:43:18 , 311
2013-01-17 23:47:53 , 311
2013-01-17 23:47:54 , 438
2013-01-17 23:50:15 , 438
2013-01-17 23:50:16 , 505
2013-01-17 23:51:31 , 505
2013-01-17 23:51:32 , 600
2013-01-17 23:55:20 , 600
2013-01-17 23:55:21 , 503
2013-01-17 23:57:01 , 503
2013-01-17 23:57:02 , 421
2013-01-17 23:57:53 , 421
2013-01-17 23:57:54 , 471
2013-01-17 23:58:53 , 471
2013-01-17 23:58:54 , 719
2013-01-17 23:59:19 , 719
2013-01-17 23:59:20 , 456
2013-01-18 00:00:28 , 456
2013-01-18 00:00:29 , 410
2013-01-18 00:02:07 , 410
2013-01-18 00:02:08 , 346
2013-01-18 00:02:51 , 346
2013-01-18 00:02:52 , 396
2013-01-18 00:04:31 , 396
2013-01-18 00:04:32 , 470
2013-01-18 00:07:03 , 470
2013-01-18 00:07:04 , 681
2013-01-18 00:09:17 , 681
2013-01-18 00:09:18 , 368
