Time,Watts
2013-01-20 04:03:41 , 140
2013-01-20 04:03:49 , 140
2013-01-20 04:03:57 , 203
2013-01-20 04:04:08 , 197
2013-01-20 04:04:16 , 195
2013-01-20 04:04:24 , 197
2013-01-20 04:04:32 , 193
2013-01-20 04:04:40 , 197
2013-01-20 04:04:48 , 189
2013-01-20 04:04:56 , 200
2013-01-20 04:05:05 , 201
2013-01-20 04:05:13 , 201
2013-01-20 04:05:21 , 194
2013-01-20 04:05:29 , 200
2013-01-20 04:05:37 , 196
2013-01-20 04:05:45 , 202
2013-01-20 04:05:54 , 195
2013-01-20 04:06:02 , 194
2013-01-20 04:06:10 , 198
2013-01-20 04:06:18 , 200
2013-01-20 04:06:26 , 199
2013-01-20 04:06:34 , 199
2013-01-20 04:06:42 , 200
2013-01-20 04:06:51 , 200
2013-01-20 04:06:59 , 195
2013-01-20 04:07:07 , 199
2013-01-20 04:07:15 , 199
2013-01-20 04:07:23 , 195
2013-01-20 04:07:31 , 198
2013-01-20 04:07:39 , 198
2013-01-20 04:07:48 , 193
2013-01-20 04:07:56 , 137
2013-01-20 04:08:06 , 132
2013-01-20 04:08:14 , 141
2013-01-20 04:08:22 , 134
2013-01-20 04:08:30 , 141
2013-01-20 04:08:39 , 141
2013-01-20 04:08:47 , 141
2013-01-20 04:09:03 , 138
2013-01-20 04:09:11 , 140
2013-01-20 04:09:19 , 140
2013-01-20 04:09:27 , 140
2013-01-20 04:09:35 , 141
2013-01-20 04:09:44 , 139
2013-01-20 04:09:52 , 135
2013-01-20 04:10:00 , 139
2013-01-20 04:10:08 , 136
2013-01-20 04:10:16 , 134
2013-01-20 04:10:24 , 138
2013-01-20 04:10:32 , 136
2013-01-20 04:10:41 , 143
2013-01-20 04:10:49 , 143
2013-01-20 04:10:57 , 142
2013-01-20 04:11:05 , 134
2013-01-20 04:11:13 , 134
2013-01-20 04:11:21 , 131
2013-01-20 04:11:30 , 142
2013-01-20 04:11:38 , 133
2013-01-20 04:11:46 , 137
2013-01-20 04:11:54 , 137
2013-01-20 04:12:02 , 141
2013-01-20 04:12:10 , 141
2013-01-20 04:12:18 , 135
2013-01-20 04:12:27 , 134
2013-01-20 04:12:35 , 129
2013-01-20 04:12:43 , 142
2013-01-20 04:12:51 , 135
2013-01-20 04:12:59 , 136
2013-01-20 04:13:07 , 134
2013-01-20 04:13:15 , 138
2013-01-20 04:13:24 , 136
2013-01-20 04:13:32 , 136
2013-01-20 04:13:40 , 132
2013-01-20 04:13:48 , 134
2013-01-20 04:13:56 , 137
2013-01-20 04:14:04 , 131
2013-01-20 04:14:12 , 135
2013-01-20 04:14:21 , 139
2013-01-20 04:14:29 , 134
2013-01-20 04:14:37 , 131
2013-01-20 04:14:45 , 136
2013-01-20 04:14:53 , 136
2013-01-20 04:15:01 , 135
2013-01-20 04:15:10 , 133
2013-01-20 04:15:18 , 133
2013-01-20 04:15:26 , 135
2013-01-20 04:15:34 , 136
2013-01-20 04:15:42 , 135
2013-01-20 04:15:50 , 134
2013-01-20 04:15:58 , 131
2013-01-20 04:16:07 , 133
2013-01-20 04:16:15 , 133
2013-01-20 04:16:23 , 136
2013-01-20 04:16:31 , 134
2013-01-20 04:16:39 , 134
2013-01-20 04:16:47 , 136
2013-01-20 04:16:55 , 130
2013-01-20 04:17:04 , 135
2013-01-20 04:17:12 , 137
2013-01-20 04:17:20 , 137
2013-01-20 04:17:28 , 137
2013-01-20 04:17:36 , 134
2013-01-20 04:17:44 , 134
2013-01-20 04:17:53 , 139
2013-01-20 04:18:01 , 134
2013-01-20 04:18:09 , 136
2013-01-20 04:18:17 , 138
2013-01-20 04:18:25 , 134
2013-01-20 04:18:33 , 130
2013-01-20 04:18:41 , 135
2013-01-20 04:18:50 , 134
2013-01-20 04:18:58 , 139
2013-01-20 04:19:06 , 139
2013-01-20 04:19:14 , 133
2013-01-20 04:19:22 , 133
2013-01-20 04:19:30 , 136
2013-01-20 04:19:39 , 131
2013-01-20 04:19:47 , 137
2013-01-20 04:19:55 , 135
2013-01-20 04:20:03 , 130
2013-01-20 04:20:11 , 138
2013-01-20 04:20:19 , 135
2013-01-20 04:20:27 , 135
2013-01-20 04:20:36 , 128
2013-01-20 04:20:44 , 133
2013-01-20 04:20:52 , 131
2013-01-20 04:21:00 , 135
2013-01-20 04:21:08 , 131
2013-01-20 04:21:16 , 140
2013-01-20 04:21:24 , 134
2013-01-20 04:21:33 , 130
2013-01-20 04:21:41 , 130
2013-01-20 04:21:49 , 130
2013-01-20 04:21:57 , 129
2013-01-20 04:22:05 , 134
2013-01-20 04:22:13 , 135
2013-01-20 04:22:21 , 139
2013-01-20 04:22:30 , 130
2013-01-20 04:22:38 , 133
2013-01-20 04:22:46 , 130
2013-01-20 04:22:54 , 135
2013-01-20 04:23:02 , 133
2013-01-20 04:23:10 , 133
2013-01-20 04:23:19 , 133
2013-01-20 04:23:27 , 127
2013-01-20 04:23:35 , 135
2013-01-20 04:23:43 , 137
2013-01-20 04:23:51 , 133
2013-01-20 04:23:59 , 130
2013-01-20 04:24:07 , 136
2013-01-20 04:24:16 , 131
2013-01-20 04:24:24 , 131
2013-01-20 04:24:32 , 131
2013-01-20 04:24:40 , 136
2013-01-20 04:24:48 , 130
2013-01-20 04:24:56 , 134
2013-01-20 04:25:04 , 136
2013-01-20 04:25:13 , 136
2013-01-20 04:25:21 , 137
2013-01-20 04:25:29 , 131
2013-01-20 04:25:37 , 128
2013-01-20 04:25:45 , 139
2013-01-20 04:25:53 , 139
2013-01-20 04:26:09 , 129
2013-01-20 04:26:18 , 134
2013-01-20 04:26:26 , 136
2013-01-20 04:26:34 , 136
2013-01-20 04:26:42 , 132
2013-01-20 04:26:50 , 132
2013-01-20 04:26:58 , 133
2013-01-20 04:27:07 , 134
2013-01-20 04:27:15 , 129
2013-01-20 04:27:23 , 129
2013-01-20 04:27:31 , 129
2013-01-20 04:27:39 , 135
2013-01-20 04:27:47 , 132
2013-01-20 04:27:55 , 137
2013-01-20 04:28:04 , 134
2013-01-20 04:28:12 , 133
2013-01-20 04:28:20 , 132
2013-01-20 04:28:28 , 127
2013-01-20 04:28:36 , 130
2013-01-20 04:28:44 , 130
2013-01-20 04:28:52 , 129
2013-01-20 04:29:01 , 130
2013-01-20 04:29:09 , 132
2013-01-20 04:29:17 , 129
2013-01-20 04:29:25 , 128
2013-01-20 04:29:33 , 130
2013-01-20 04:29:41 , 130
2013-01-20 04:29:49 , 131
2013-01-20 04:29:58 , 131
2013-01-20 04:30:06 , 131
2013-01-20 04:30:14 , 133
2013-01-20 04:30:22 , 132
2013-01-20 04:30:30 , 129
2013-01-20 04:30:38 , 130
2013-01-20 04:30:47 , 131
2013-01-20 04:30:55 , 126
2013-01-20 04:31:03 , 136
2013-01-20 04:31:11 , 129
2013-01-20 04:31:19 , 130
2013-01-20 04:31:27 , 130
2013-01-20 04:31:35 , 131
2013-01-20 04:31:44 , 131
2013-01-20 04:31:52 , 130
2013-01-20 04:32:00 , 128
2013-01-20 04:32:08 , 133
2013-01-20 04:32:16 , 130
2013-01-20 04:32:24 , 124
2013-01-20 04:32:32 , 216
2013-01-20 04:32:43 , 195
2013-01-20 04:32:52 , 195
2013-01-20 04:33:00 , 186
2013-01-20 04:33:09 , 185
2013-01-20 04:33:17 , 184
2013-01-20 04:33:25 , 183
2013-01-20 04:33:34 , 184
2013-01-20 04:33:42 , 184
2013-01-20 04:33:50 , 186
2013-01-20 04:33:58 , 191
2013-01-20 04:34:06 , 193
2013-01-20 04:34:14 , 193
2013-01-20 04:34:22 , 188
2013-01-20 04:34:31 , 188
2013-01-20 04:34:39 , 186
2013-01-20 04:34:47 , 188
2013-01-20 04:34:55 , 192
2013-01-20 04:35:03 , 187
2013-01-20 04:35:11 , 186
2013-01-20 04:35:19 , 186
2013-01-20 04:35:28 , 188
2013-01-20 04:35:36 , 188
2013-01-20 04:35:44 , 186
2013-01-20 04:35:52 , 186
2013-01-20 04:36:00 , 186
2013-01-20 04:36:08 , 185
2013-01-20 04:36:16 , 184
2013-01-20 04:36:25 , 187
2013-01-20 04:36:33 , 127
2013-01-20 04:36:43 , 127
2013-01-20 04:36:51 , 129
2013-01-20 04:36:59 , 129
2013-01-20 04:37:07 , 129
2013-01-20 04:37:16 , 133
2013-01-20 04:37:24 , 129
2013-01-20 04:37:32 , 134
2013-01-20 04:37:40 , 129
2013-01-20 04:37:48 , 131
2013-01-20 04:37:56 , 131
2013-01-20 04:38:04 , 128
2013-01-20 04:38:13 , 132
2013-01-20 04:38:21 , 132
2013-01-20 04:38:29 , 128
2013-01-20 04:38:37 , 128
2013-01-20 04:38:45 , 130
2013-01-20 04:38:53 , 132
2013-01-20 04:39:01 , 130
2013-01-20 04:39:10 , 126
2013-01-20 04:39:18 , 132
2013-01-20 04:39:26 , 126
2013-01-20 04:39:34 , 127
2013-01-20 04:39:42 , 127
2013-01-20 04:39:50 , 126
2013-01-20 04:39:58 , 129
2013-01-20 04:40:07 , 129
2013-01-20 04:40:15 , 125
2013-01-20 04:40:23 , 128
2013-01-20 04:40:31 , 127
2013-01-20 04:40:39 , 129
2013-01-20 04:40:47 , 129
2013-01-20 04:40:56 , 129
2013-01-20 04:41:12 , 129
2013-01-20 04:41:20 , 168
2013-01-20 04:41:30 , 171
2013-01-20 04:41:38 , 163
2013-01-20 04:41:46 , 172
2013-01-20 04:41:54 , 171
2013-01-20 04:42:03 , 175
2013-01-20 04:42:11 , 164
2013-01-20 04:42:19 , 173
2013-01-20 04:42:27 , 173
2013-01-20 04:42:35 , 167
2013-01-20 04:42:43 , 169
2013-01-20 04:42:51 , 171
2013-01-20 04:43:08 , 172
2013-01-20 04:43:16 , 172
2013-01-20 04:43:24 , 169
2013-01-20 04:43:32 , 168
2013-01-20 04:43:40 , 173
2013-01-20 04:43:48 , 173
2013-01-20 04:43:57 , 173
2013-01-20 04:44:05 , 168
2013-01-20 04:44:13 , 176
2013-01-20 04:44:21 , 169
2013-01-20 04:44:29 , 174
2013-01-20 04:44:37 , 176
2013-01-20 04:44:45 , 171
2013-01-20 04:44:54 , 170
2013-01-20 04:45:02 , 176
2013-01-20 04:45:10 , 171
2013-01-20 04:45:18 , 171
2013-01-20 04:45:26 , 172
2013-01-20 04:45:34 , 175
2013-01-20 04:45:42 , 174
2013-01-20 04:45:51 , 175
2013-01-20 04:45:59 , 172
2013-01-20 04:46:07 , 168
2013-01-20 04:46:15 , 172
2013-01-20 04:46:23 , 175
2013-01-20 04:46:31 , 168
2013-01-20 04:46:39 , 168
2013-01-20 04:46:48 , 171
2013-01-20 04:46:56 , 174
2013-01-20 04:47:04 , 171
2013-01-20 04:47:12 , 172
2013-01-20 04:47:20 , 179
2013-01-20 04:47:28 , 170
2013-01-20 04:47:37 , 175
2013-01-20 04:47:45 , 176
2013-01-20 04:47:53 , 170
2013-01-20 04:48:01 , 170
2013-01-20 04:48:09 , 187
2013-01-20 04:48:19 , 188
2013-01-20 04:48:27 , 189
2013-01-20 04:48:36 , 185
2013-01-20 04:48:44 , 189
2013-01-20 04:48:52 , 187
2013-01-20 04:49:00 , 186
2013-01-20 04:49:08 , 187
2013-01-20 04:49:16 , 190
2013-01-20 04:49:24 , 190
2013-01-20 04:49:33 , 195
2013-01-20 04:49:41 , 184
2013-01-20 04:49:49 , 191
2013-01-20 04:49:57 , 188
2013-01-20 04:50:05 , 189
2013-01-20 04:50:13 , 183
2013-01-20 04:50:22 , 188
2013-01-20 04:50:30 , 186
2013-01-20 04:50:38 , 195
2013-01-20 04:50:46 , 195
2013-01-20 04:50:54 , 190
2013-01-20 04:51:02 , 191
2013-01-20 04:51:10 , 193
2013-01-20 04:51:19 , 183
2013-01-20 04:51:27 , 195
2013-01-20 04:51:35 , 190
2013-01-20 04:51:43 , 190
2013-01-20 04:51:51 , 190
2013-01-20 04:51:59 , 190
2013-01-20 04:52:07 , 190
2013-01-20 04:52:16 , 186
2013-01-20 04:52:24 , 188
2013-01-20 04:52:32 , 196
2013-01-20 04:52:40 , 192
2013-01-20 04:52:48 , 192
2013-01-20 04:52:56 , 190
2013-01-20 04:53:04 , 203
2013-01-20 04:53:14 , 188
2013-01-20 04:53:22 , 188
2013-01-20 04:53:30 , 188
2013-01-20 04:53:38 , 184
2013-01-20 04:53:47 , 190
2013-01-20 04:53:55 , 193
2013-01-20 04:54:04 , 189
2013-01-20 04:54:12 , 187
2013-01-20 04:54:20 , 188
2013-01-20 04:54:28 , 194
2013-01-20 04:54:36 , 194
2013-01-20 04:54:44 , 198
2013-01-20 04:54:52 , 198
2013-01-20 04:55:01 , 198
2013-01-20 04:55:09 , 194
2013-01-20 04:55:17 , 192
2013-01-20 04:55:25 , 193
2013-01-20 04:55:33 , 189
2013-01-20 04:55:41 , 195
2013-01-20 04:55:49 , 195
2013-01-20 04:55:58 , 195
2013-01-20 04:56:06 , 189
2013-01-20 04:56:14 , 198
2013-01-20 04:56:22 , 198
2013-01-20 04:56:30 , 198
2013-01-20 04:56:38 , 188
2013-01-20 04:56:47 , 195
2013-01-20 04:56:55 , 190
2013-01-20 04:57:03 , 195
2013-01-20 04:57:11 , 190
2013-01-20 04:57:19 , 196
2013-01-20 04:57:27 , 193
2013-01-20 04:57:35 , 193
2013-01-20 04:57:44 , 193
2013-01-20 04:57:52 , 191
2013-01-20 04:58:00 , 190
2013-01-20 04:58:08 , 191
2013-01-20 04:58:16 , 186
2013-01-20 04:58:24 , 189
2013-01-20 04:58:32 , 194
2013-01-20 04:58:41 , 184
2013-01-20 04:58:49 , 190
2013-01-20 04:58:57 , 194
2013-01-20 04:59:05 , 194
2013-01-20 04:59:13 , 192
2013-01-20 04:59:21 , 192
2013-01-20 04:59:30 , 196
2013-01-20 04:59:38 , 189
2013-01-20 04:59:46 , 186
2013-01-20 04:59:54 , 198
2013-01-20 05:00:02 , 193
2013-01-20 05:00:10 , 192
2013-01-20 05:00:18 , 187
2013-01-20 05:00:27 , 187
2013-01-20 05:00:35 , 185
2013-01-20 05:00:43 , 186
2013-01-20 05:00:51 , 190
2013-01-20 05:00:59 , 192
2013-01-20 05:01:07 , 191
2013-01-20 05:01:15 , 196
2013-01-20 05:01:24 , 195
2013-01-20 05:01:32 , 282
2013-01-20 05:01:42 , 247
2013-01-20 05:01:52 , 247
2013-01-20 05:02:00 , 233
2013-01-20 05:02:08 , 238
2013-01-20 05:02:16 , 233
2013-01-20 05:02:25 , 232
2013-01-20 05:02:33 , 237
2013-01-20 05:02:41 , 241
2013-01-20 05:02:49 , 233
2013-01-20 05:02:57 , 242
2013-01-20 05:03:05 , 235
2013-01-20 05:03:14 , 235
2013-01-20 05:03:22 , 240
2013-01-20 05:03:30 , 237
2013-01-20 05:03:38 , 241
2013-01-20 05:03:46 , 234
2013-01-20 05:03:54 , 238
2013-01-20 05:04:02 , 235
2013-01-20 05:04:11 , 234
2013-01-20 05:04:19 , 232
2013-01-20 05:04:27 , 232
2013-01-20 05:04:35 , 232
2013-01-20 05:04:43 , 239
2013-01-20 05:04:51 , 236
2013-01-20 05:04:59 , 238
2013-01-20 05:05:08 , 239
2013-01-20 05:05:16 , 224
2013-01-20 05:05:25 , 232
2013-01-20 05:05:33 , 229
2013-01-20 05:05:41 , 194
2013-01-20 05:05:51 , 192
2013-01-20 05:06:00 , 192
2013-01-20 05:06:08 , 192
2013-01-20 05:06:16 , 195
2013-01-20 05:06:24 , 194
2013-01-20 05:06:32 , 190
2013-01-20 05:06:40 , 194
2013-01-20 05:06:48 , 191
2013-01-20 05:06:57 , 195
2013-01-20 05:07:05 , 197
2013-01-20 05:07:13 , 193
2013-01-20 05:07:21 , 193
2013-01-20 05:07:29 , 198
2013-01-20 05:07:37 , 190
2013-01-20 05:07:45 , 195
2013-01-20 05:07:54 , 192
2013-01-20 05:08:02 , 198
2013-01-20 05:08:10 , 179
2013-01-20 05:08:18 , 183
2013-01-20 05:08:26 , 189
2013-01-20 05:08:34 , 188
2013-01-20 05:08:42 , 188
2013-01-20 05:08:51 , 186
2013-01-20 05:08:59 , 192
2013-01-20 05:09:07 , 190
2013-01-20 05:09:15 , 189
2013-01-20 05:09:23 , 186
2013-01-20 05:09:31 , 195
2013-01-20 05:09:40 , 190
2013-01-20 05:09:48 , 182
2013-01-20 05:09:56 , 198
2013-01-20 05:10:04 , 198
2013-01-20 05:10:12 , 192
2013-01-20 05:10:20 , 185
2013-01-20 05:10:28 , 196
2013-01-20 05:10:37 , 188
2013-01-20 05:10:45 , 189
2013-01-20 05:10:53 , 190
2013-01-20 05:11:01 , 188
2013-01-20 05:11:09 , 190
2013-01-20 05:11:17 , 188
2013-01-20 05:11:25 , 188
2013-01-20 05:11:34 , 205
2013-01-20 05:11:42 , 197
2013-01-20 05:11:50 , 194
2013-01-20 05:12:06 , 190
2013-01-20 05:12:14 , 191
2013-01-20 05:12:22 , 186
2013-01-20 05:12:30 , 192
2013-01-20 05:12:39 , 190
2013-01-20 05:12:47 , 189
2013-01-20 05:12:55 , 189
2013-01-20 05:13:03 , 192
2013-01-20 05:13:11 , 187
2013-01-20 05:13:19 , 198
2013-01-20 05:13:28 , 200
2013-01-20 05:13:36 , 193
2013-01-20 05:13:44 , 198
2013-01-20 05:13:52 , 196
2013-01-20 05:14:00 , 198
2013-01-20 05:14:08 , 198
2013-01-20 05:14:16 , 198
2013-01-20 05:14:25 , 201
2013-01-20 05:14:33 , 198
2013-01-20 05:14:41 , 186
2013-01-20 05:14:49 , 191
2013-01-20 05:14:57 , 198
2013-01-20 05:15:05 , 200
2013-01-20 05:15:13 , 198
2013-01-20 05:15:22 , 195
2013-01-20 05:15:30 , 205
2013-01-20 05:15:38 , 205
2013-01-20 05:15:46 , 203
2013-01-20 05:15:54 , 196
2013-01-20 05:16:02 , 187
2013-01-20 05:16:10 , 195
2013-01-20 05:16:19 , 191
2013-01-20 05:16:27 , 189
2013-01-20 05:16:35 , 190
2013-01-20 05:16:43 , 190
2013-01-20 05:16:51 , 198
2013-01-20 05:16:59 , 198
2013-01-20 05:17:08 , 186
2013-01-20 05:17:16 , 187
2013-01-20 05:17:24 , 193
2013-01-20 05:17:32 , 189
2013-01-20 05:17:40 , 193
2013-01-20 05:17:48 , 192
2013-01-20 05:17:56 , 185
2013-01-20 05:18:05 , 190
2013-01-20 05:18:13 , 188
2013-01-20 05:18:21 , 188
2013-01-20 05:18:29 , 198
2013-01-20 05:18:37 , 191
2013-01-20 05:18:45 , 195
2013-01-20 05:18:53 , 186
2013-01-20 05:19:02 , 187
2013-01-20 05:19:10 , 196
2013-01-20 05:19:18 , 190
2013-01-20 05:19:26 , 191
2013-01-20 05:19:34 , 190
2013-01-20 05:19:42 , 190
2013-01-20 05:19:50 , 193
2013-01-20 05:19:59 , 192
2013-01-20 05:20:07 , 195
2013-01-20 05:20:15 , 185
2013-01-20 05:20:23 , 185
2013-01-20 05:20:31 , 192
2013-01-20 05:20:39 , 197
2013-01-20 05:20:48 , 197
2013-01-20 05:21:04 , 183
2013-01-20 05:21:12 , 183
2013-01-20 05:21:20 , 196
2013-01-20 05:21:28 , 202
2013-01-20 05:21:36 , 197
2013-01-20 05:21:44 , 210
2013-01-20 05:21:54 , 201
2013-01-20 05:22:02 , 200
2013-01-20 05:22:10 , 195
2013-01-20 05:22:18 , 200
2013-01-20 05:22:26 , 196
2013-01-20 05:22:34 , 196
2013-01-20 05:22:43 , 204
2013-01-20 05:22:51 , 198
2013-01-20 05:22:59 , 198
2013-01-20 05:23:07 , 197
2013-01-20 05:23:15 , 205
2013-01-20 05:23:23 , 196
2013-01-20 05:23:31 , 195
2013-01-20 05:23:40 , 195
2013-01-20 05:23:48 , 194
2013-01-20 05:23:57 , 194
2013-01-20 05:24:05 , 192
2013-01-20 05:24:13 , 185
2013-01-20 05:24:21 , 186
2013-01-20 05:24:29 , 191
2013-01-20 05:24:38 , 186
2013-01-20 05:24:46 , 199
2013-01-20 05:24:54 , 189
2013-01-20 05:25:02 , 188
2013-01-20 05:25:10 , 192
2013-01-20 05:25:18 , 192
2013-01-20 05:25:26 , 191
2013-01-20 05:25:35 , 188
2013-01-20 05:25:43 , 186
2013-01-20 05:25:51 , 195
2013-01-20 05:25:59 , 193
2013-01-20 05:26:07 , 187
2013-01-20 05:26:15 , 191
2013-01-20 05:26:24 , 191
2013-01-20 05:26:32 , 196
2013-01-20 05:26:40 , 196
2013-01-20 05:26:48 , 189
2013-01-20 05:26:56 , 191
2013-01-20 05:27:04 , 193
2013-01-20 05:27:12 , 197
2013-01-20 05:27:21 , 188
2013-01-20 05:27:29 , 190
2013-01-20 05:27:37 , 195
2013-01-20 05:27:45 , 191
2013-01-20 05:27:53 , 190
2013-01-20 05:28:01 , 190
